06:22:15: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 52] Logger initialized
06:22:15: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 0.0, 4.0)
06:22:15: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 0.0, 1.0)
06:22:16: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 0.0, 0.6666666666666666)
06:22:16: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 0.0, 0.5)
06:22:17: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 0.0, 0.4)
06:22:17: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 0.0, 0.3333333333333333)
06:22:18: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 0.0, 0.2857142857142857)
06:22:18: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 2.5, 0.25)
06:22:19: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 4.444444444444445, 0.2222222222222222)
06:22:19: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 6.0, 0.2)
06:22:20: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (1.8181818181818181, 5.454545454545454, 0.18181818181818182)
06:22:20: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (3.3333333333333335, 5.0, 0.16666666666666666)
06:22:21: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (4.615384615384615, 4.615384615384615, 0.15384615384615385)
06:22:21: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (4.285714285714286, 2.857142857142857, 0.14285714285714285)
06:22:22: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (4.0, 1.3333333333333333, 0.13333333333333333)
06:22:22: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (3.75, 0.0, 0.125)
06:22:23: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (2.3529411764705883, 0.0, 0.11764705882352941)
06:22:23: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (1.1111111111111112, 0.0, 0.1111111111111111)
06:22:24: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 0.0, 0.10526315789473684)
06:22:24: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 1.0, 0.1)
06:22:25: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 1.9047619047619047, 0.09523809523809523)
06:22:25: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.0, 2.727272727272727, 0.09090909090909091)
06:22:26: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (0.8695652173913043, 2.608695652173913, 0.08695652173913043)
06:22:26: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (1.6666666666666667, 2.5, 0.08333333333333333)
06:22:27: [INFO] [C:\Users\Hanxi\wargbootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 82] Average Velocity: (2.4, 2.4, 0.08)
